----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                       |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                                    |  1.6817e-06           |  12                   |  2.0181e-05           |  5.983e-06            |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint                     |  1.6115e-06           |  12                   |  1.9338e-05           |  5.7333e-06           |
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                          |  1.5664e-06           |  11                   |  1.723e-05            |  5.1083e-06           |
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                               |  1.4803e-06           |  11                   |  1.6283e-05           |  4.8273e-06           |
|  [LightningModule]RepLearner.on_train_epoch_end                                                                                                                               |  1.5954e-06           |  10                   |  1.5954e-05           |  4.7297e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start                    |  1.4211e-06           |  11                   |  1.5632e-05           |  4.6345e-06           |
|  [LightningModule]RepLearner.on_train_epoch_start                                                                                                                             |  1.472e-06            |  10                   |  1.472e-05            |  4.3642e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start                   |  1.4664e-06           |  10                   |  1.4664e-05           |  4.3475e-06           |
|  [LightningModule]RepLearner.on_validation_end                                                                                                                                |  1.2833e-06           |  11                   |  1.4116e-05           |  4.185e-06            |
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                             |  1.2483e-06           |  11                   |  1.3731e-05           |  4.0708e-06           |
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                           |  1.2437e-06           |  11                   |  1.3681e-05           |  4.0559e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start              |  1.202e-06            |  11                   |  1.3222e-05           |  3.9199e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint               |  1.093e-06            |  12                   |  1.3116e-05           |  3.8886e-06           |
|  [LightningModule]RepLearner.on_validation_start                                                                                                                              |  1.1642e-06           |  11                   |  1.2806e-05           |  3.7966e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end          |  1.1174e-06           |  11                   |  1.2292e-05           |  3.6441e-06           |
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                             |  1.113e-06            |  11                   |  1.2243e-05           |  3.6296e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start             |  1.211e-06            |  10                   |  1.211e-05            |  3.5904e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start        |  1.0869e-06           |  11                   |  1.1955e-05           |  3.5444e-06           |
|  [LightningModule]RepLearner.on_save_checkpoint                                                                                                                               |  9.8449e-07           |  12                   |  1.1814e-05           |  3.5024e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start              |  1.0644e-06           |  11                   |  1.1709e-05           |  3.4712e-06           |
|  [LightningModule]RepLearner.on_validation_epoch_start                                                                                                                        |  9.8602e-07           |  11                   |  1.0846e-05           |  3.2156e-06           |
|  [LightningModule]RepLearner.configure_callbacks                                                                                                                              |  6.781e-06            |  1                    |  6.781e-06            |  2.0103e-06           |
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                                |  6.5807e-06           |  1                    |  6.5807e-06           |  1.951e-06            |
|  [LightningModule]RepLearner.setup                                                                                                                                            |  5.7989e-06           |  1                    |  5.7989e-06           |  1.7192e-06           |
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                                         |  4.6841e-06           |  1                    |  4.6841e-06           |  1.3887e-06           |
