----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                       |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start        |  1.2091e-06           |  262                  |  0.00031678           |  7.1461e-05           |
|  [LightningModule]RepLearner.on_validation_batch_start                                                                                                                        |  1.126e-06            |  262                  |  0.00029501           |  6.655e-05            |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                            |  0.00011824           |  1                    |  0.00011824           |  2.6672e-05           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end                |  1.0665e-05           |  11                   |  0.00011732           |  2.6465e-05           |
|  [Callback]TQDMProgressBar.setup                                                                                                                                              |  5.5281e-05           |  1                    |  5.5281e-05           |  1.2471e-05           |
|  [Callback]ModelSummary.on_validation_start                                                                                                                                   |  4.6735e-06           |  11                   |  5.1408e-05           |  1.1597e-05           |
|  [LightningDataModule]MultiDataLoader.state_dict                                                                                                                              |  3.0439e-06           |  14                   |  4.2615e-05           |  9.6132e-06           |
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                                    |  3.9641e-06           |  10                   |  3.9641e-05           |  8.9424e-06           |
|  [Callback]ModelSummary.on_validation_end                                                                                                                                     |  2.9647e-06           |  11                   |  3.2612e-05           |  7.3567e-06           |
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                            |  2.917e-06            |  11                   |  3.2087e-05           |  7.2383e-06           |
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                                  |  3.1382e-06           |  10                   |  3.1382e-05           |  7.0794e-06           |
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                               |  2.7732e-06           |  11                   |  3.0505e-05           |  6.8815e-06           |
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                                 |  1.9187e-06           |  14                   |  2.6862e-05           |  6.0597e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint                     |  1.53e-06             |  14                   |  2.142e-05            |  4.832e-06            |
|  [LightningModule]RepLearner.on_validation_epoch_end                                                                                                                          |  1.8342e-06           |  11                   |  2.0176e-05           |  4.5513e-06           |
|  [LightningModule]RepLearner.on_train_epoch_start                                                                                                                             |  1.7039e-06           |  10                   |  1.7039e-05           |  3.8437e-06           |
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                          |  1.5197e-06           |  11                   |  1.6716e-05           |  3.7709e-06           |
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                                    |  1.1585e-06           |  14                   |  1.6219e-05           |  3.6587e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start              |  1.4531e-06           |  11                   |  1.5984e-05           |  3.6057e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start                    |  1.453e-06            |  11                   |  1.5983e-05           |  3.6056e-06           |
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                             |  1.4294e-06           |  11                   |  1.5723e-05           |  3.5469e-06           |
|  [LightningModule]RepLearner.on_train_epoch_end                                                                                                                               |  1.54e-06             |  10                   |  1.54e-05             |  3.4741e-06           |
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                           |  1.3786e-06           |  11                   |  1.5165e-05           |  3.4209e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start                   |  1.4571e-06           |  10                   |  1.4571e-05           |  3.2871e-06           |
|  [LightningModule]RepLearner.on_validation_start                                                                                                                              |  1.3224e-06           |  11                   |  1.4547e-05           |  3.2815e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint               |  9.9016e-07           |  14                   |  1.3862e-05           |  3.1271e-06           |
|  [LightningModule]RepLearner.on_validation_end                                                                                                                                |  1.2353e-06           |  11                   |  1.3588e-05           |  3.0652e-06           |
|  [LightningModule]RepLearner.on_save_checkpoint                                                                                                                               |  9.5111e-07           |  14                   |  1.3316e-05           |  3.0038e-06           |
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                             |  1.1344e-06           |  11                   |  1.2479e-05           |  2.815e-06            |
