----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                       |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad              |  1.2112e-06           |  980                  |  0.001187             |  0.00033982           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start             |  1.1903e-06           |  980                  |  0.0011665            |  0.00033395           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward                      |  1.185e-06            |  980                  |  0.0011613            |  0.00033245           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward               |  1.1092e-06           |  980                  |  0.001087             |  0.00031118           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step         |  1.1039e-06           |  980                  |  0.0010818            |  0.00030971           |
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                               |  4.0943e-06           |  262                  |  0.0010727            |  0.00030709           |
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                          |  1.087e-06            |  980                  |  0.0010653            |  0.00030497           |
|  [LightningModule]RepLearner.on_before_optimizer_step                                                                                                                         |  1.0034e-06           |  980                  |  0.00098338           |  0.00028152           |
|  [Callback]TQDMProgressBar.on_train_end                                                                                                                                       |  0.0005615            |  1                    |  0.0005615            |  0.00016075           |
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                             |  2.0242e-06           |  262                  |  0.00053035           |  0.00015183           |
