FIT Profiler Report

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                       |  Mean duration (s)|  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                             |  1.0905e-06      |  11                    |  1.1995e-05           |  3.5497e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start        |  1.064e-06       |  11                    |  1.1703e-05           |  3.4633e-06           |
|  [LightningModule]RepLearner.on_save_checkpoint                                                                                                                               |  9.3264e-07      |  12                    |  1.1192e-05           |  3.3118e-06           |
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                             |  1.0173e-06      |  11                    |  1.119e-05            |  3.3113e-06           |
|  [LightningModule]RepLearner.on_validation_epoch_start                                                                                                                        |  9.6972e-07      |  11                    |  1.0667e-05           |  3.1565e-06           |
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                                 |  7.5223e-06      |  1                     |  7.5223e-06           |  2.226e-06            |
|  [LightningModule]RepLearner.prepare_data                                                                                                                                     |  7.0478e-06      |  1                     |  7.0478e-06           |  2.0856e-06           |
|  [LightningModule]RepLearner.configure_callbacks                                                                                                                              |  6.814e-06       |  1                     |  6.814e-06            |  2.0164e-06           |
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                                |  6.1882e-06      |  1                     |  6.1882e-06           |  1.8312e-06           |
|  [LightningModule]RepLearner.setup                                                                                                                                            |  5.1102e-06      |  1                     |  5.1102e-06           |  1.5122e-06           |
|  [Callback]ModelSummary.on_train_start                                                                                                                                        |  3.9213e-06      |  1                     |  3.9213e-06           |  1.1604e-06           |
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                                         |  3.4659e-06      |  1                     |  3.4659e-06           |  1.0256e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start                           |  3.22e-06        |  1                     |  3.22e-06             |  9.5287e-07           |
|  [LightningDataModule]MultiDataLoader.train_dataloader                                                                                                                        |  2.881e-06       |  1                     |  2.881e-06            |  8.5255e-07           |
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                       |  2.8522e-06      |  1                     |  2.8522e-06           |  8.4401e-07           |
|  [Callback]ModelSummary.on_train_end                                                                                                                                          |  2.8452e-06      |  1                     |  2.8452e-06           |  8.4194e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start                         |  2.834e-06       |  1                     |  2.834e-06            |  8.3864e-07           |
|  [LightningModule]RepLearner.on_fit_start                                                                                                                                     |  2.7441e-06      |  1                     |  2.7441e-06           |  8.1204e-07           |
|  [Callback]ModelSummary.setup                                                                                                                                                 |  2.4242e-06      |  1                     |  2.4242e-06           |  7.1737e-07           |
|  [LightningDataModule]MultiDataLoader.val_dataloader                                                                                                                          |  2.299e-06       |  1                     |  2.299e-06            |  6.8031e-07           |
|  [LightningModule]RepLearner.on_train_start                                                                                                                                   |  2.2561e-06      |  1                     |  2.2561e-06           |  6.6763e-07           |
|  [Callback]TQDMProgressBar.teardown                                                                                                                                           |  1.8007e-06      |  1                     |  1.8007e-06           |  5.3286e-07           |
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                                   |  1.7793e-06      |  1                     |  1.7793e-06           |  5.2652e-07           |
|  [LightningDataModule]MultiDataLoader.teardown                                                                                                                                |  1.6419e-06      |  1                     |  1.6419e-06           |  4.8587e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start                  |  1.6149e-06      |  1                     |  1.6149e-06           |  4.7788e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start                   |  1.5474e-06      |  1                     |  1.5474e-06           |  4.579e-07            |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end                           |  1.5283e-06      |  1                     |  1.5283e-06           |  4.5225e-07           |
|  [LightningModule]RepLearner.on_fit_end                                                                                                                                       |  1.5083e-06      |  1                     |  1.5083e-06           |  4.4633e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end                    |  1.4571e-06      |  1                     |  1.4571e-06           |  4.3117e-07           |
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                                  |  1.3779e-06      |  1                     |  1.3779e-06           |  4.0774e-07           |
|  [Callback]ModelSummary.on_fit_end                                                                                                                                            |  1.37e-06        |  1                     |  1.37e-06             |  4.054e-07            |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start                     |  1.3607e-06      |  1                     |  1.3607e-06           |  4.0264e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end              |  1.2931e-06      |  1                     |  1.2931e-06           |  3.8266e-07           |
|  [LightningModule]RepLearner.on_train_end                                                                                                                                     |  1.2722e-06      |  1                     |  1.2722e-06           |  3.7646e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start            |  1.2359e-06      |  1                     |  1.2359e-06           |  3.6571e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end                     |  1.234e-06       |  1                     |  1.234e-06            |  3.6516e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                         |  1.194e-06       |  1                     |  1.194e-06            |  3.5331e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end                             |  1.1791e-06      |  1                     |  1.1791e-06           |  3.489e-07            |
|  [Callback]ModelSummary.teardown                                                                                                                                              |  1.1539e-06      |  1                     |  1.1539e-06           |  3.4146e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                               |  1.152e-06       |  1                     |  1.152e-06            |  3.4091e-07           |
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                                |  1.1153e-06      |  1                     |  1.1153e-06           |  3.3003e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end                       |  1.0389e-06      |  1                     |  1.0389e-06           |  3.0743e-07           |
|  [LightningModule]RepLearner.teardown                                                                                                                                         |  8.8476e-07      |  1                     |  8.8476e-07           |  2.6182e-07           |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
